County,Town,Date/Time,Distance,Name,Cost,Results,Timing Co./Results Site,DateTime,Month,Day,Weekday
NL,Waterford,"Sat, 11/17 09:30",5K,High School Turkey Race,TBD,Results,SNERRO,2018-11-17T09:30:00Z,11,17,6
L,Litchfield,"Sat, 11/17 10:00",13.1M,Hillacious Half,.$50,Results,Fast Track,2018-11-17T10:00:00Z,11,17,6
W,Sterling,"Sat, 11/17 10:00",5K,Turkey Can Can,.$25,Results,Empire TC,2018-11-17T10:00:00Z,11,17,6
H,West Hartford,"Sat, 11/17 10:00",8K,HTC Cross Country Challenge,TBD,Results,Platt,2018-11-17T10:00:00Z,11,17,6
M,Westbrook,"Sat, 11/17 10:00",5K,Daisy's Gobble Wobble,".$18 until 9/25, then$20.  Race day is $25",Results,Rat Race,2018-11-17T10:00:00Z,11,17,6
NH,Cheshire,"Sat, 11/17 10:10",5K,Hot Coco,"$26 through 10/1,  $28 through 11/18,  $30 raceday",Results,JB Sports,2018-11-17T10:10:00Z,11,17,6
H,Southington,"Sun, 11/18 08:00",400 minutes,CT Trailmixers Fall Fling 400,".$40, $50 day of.  Members - $20, $25 day of",Results,Rat Race,2018-11-18T08:00:00Z,11,18,7
NH,Southbury,"Thu, 11/22 00:00",5K,Southbury Turkey Trot,TBD,Results,Fast Track,2018-11-22T00:00:00Z,11,22,4
NH,Hamden,"Thu, 11/22 07:30",5K,Run Turkey Run,.$25,Results,Mossman,2018-11-22T07:30:00Z,11,22,4
F,Newtown,"Thu, 11/22 07:45",5K,Newtown Turkey Trot,TBD,Results,Rat Race,2018-11-22T07:45:00Z,11,22,4
F,Stratford,"Thu, 11/22 08:15",5K,Turkey Trot,TBD,Results,Start line,2018-11-22T08:15:00Z,11,22,4
L,Roxbury,"Thu, 11/22 08:30",5K,Roxbury Race Series - Run for a Cure,.$12.50,Results,Roxbury Site,2018-11-22T08:30:00Z,11,22,4
F,Greenwich,"Thu, 11/22 09:00",5M,Beachfront Bushwhack,TBD,Results,Clubct,2018-11-22T09:00:00Z,11,22,4
NH,Branford,"Thu, 11/22 09:10",5K,Branford Rotary & YMCA Thanksgiving 5K,".$25, $19 for age 18 and under",Results,JB Sports,2018-11-22T09:10:00Z,11,22,4
H,Manchester,"Thu, 11/22 10:00",4.748M,Manchester Road Race,TBD,Results,Last Mile,2018-11-22T10:00:00Z,11,22,4
L,Roxbury,"Sat, 11/24 08:30",2.4M,Roxbury Race Series,"$2,  $25 for the entire series, pre-owned clothing donations",Results,Roxbury Site,2018-11-24T08:30:00Z,11,24,6
F,Trumbull,"Sat, 11/24 09:30",3M+,Cow Chip Cross Country,TBD,Results,Club ct,2018-11-24T09:30:00Z,11,24,6
L,Watertown,"Sun, 11/25 09:00",5M,Harvest Ramble,TBD,Results,NA,2018-11-25T09:00:00Z,11,25,7
NL,Norwich,"Sun, 11/25 10:00",5K,PB Dialysis 5K,TBD,Results,SNERRO,2018-11-25T10:00:00Z,11,25,7
L,Roxbury,"Sat, 12/01 08:30",2.4M,Roxbury Race Series,"$2,  $25 for the entire series, unwrapped toy donations",Results,Roxbury Site,2018-12-01T08:30:00Z,12,1,6
F,Trumbull,"Sat, 12/01 09:30",5K,NIA Jingle Bell Run,".$25, $30 raceday.  18 and under $20, $25 raceday",Results,NA,2018-12-01T09:30:00Z,12,1,6
H,Berlin,"Sat, 12/01 11:00",2M,Berlin Tinsel Fun Run,TBD,Results,Nest Timing,2018-12-01T11:00:00Z,12,1,6
NL,Norwich,"Sat, 12/01 11:00",5K,Norwich Winterfest,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 11/14, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-12-01T11:00:00Z,12,1,6
NH,West Haven,"Sun, 12/02 09:00",5K,Arthritis Foundation Jingle Bell Run,".$25 thru 9/1, then $30",Results,Empire TC,2018-12-02T09:00:00Z,12,2,7
H,West Hartford,"Sun, 12/02 10:30",5K,Blue Back Mitten Run,"$25, $20 18-22, $15 5-17 through 1/1, $30, $25 18-22, $15 5-17 through 11/22, $35, $30 18-22, $20 5-17 after",Results,HMF,2018-12-02T10:30:00Z,12,2,7
NL,Waterford,"Sun, 12/02 11:00",5M,Pearl Harbor Masters,TBD,Results,SNERRO,2018-12-02T11:00:00Z,12,2,7
H,Glastonbury,"Sun, 12/02 12:00",3.5M,Glastonbury Santa Run,TBD,Results,Last Mile,2018-12-02T12:00:00Z,12,2,7
NL,East Lyme,"Sat, 12/08 00:00",5K,Niantic Jingle Bell Run,TBD,Results,IYR,2018-12-08T00:00:00Z,12,8,6
L,Roxbury,"Sat, 12/08 08:30",26.2M,Roxbury Marathon,TBD,Results,Roxbury Site,2018-12-08T08:30:00Z,12,8,6
L,Bethlehem,"Sat, 12/08 10:00",5K,Santa Made Me Do It,"$25, $30 raceday",Results,Empire TC,2018-12-08T10:00:00Z,12,8,6
F,Greenwich,"Sun, 12/09 09:00",3M,Jingle Bell Jog,TBD,Results,Clubct,2018-12-09T09:00:00Z,12,9,7
NH,New Haven,"Sun, 12/09 10:30",5K,Christopher Martin's Run for Children,"$20 through 10/1,  $25 afterwards,  add $20 if you want shirt,  $5 discount if you bring unwrapped toy",Results,JB Sports,2018-12-09T10:30:00Z,12,9,7
F,Stratford,"Sat, 12/15 10:00",5K,Frosty Forest Trail 5K,"$39, after 11/30, $49",Results,3C Race Productions,2018-12-15T10:00:00Z,12,15,6
F,Fairfield,"Sun, 12/16 09:00",5K,William Meyer Holiday Run for Toys,TBD,Results,Clubct,2018-12-16T09:00:00Z,12,16,7
T,Vernon,"Tue, 12/25 10:30",5K,Scrooge Scramble,Donations Accepted,Results,Platt,2018-12-25T10:30:00Z,12,25,2
